# Kernel-cut twelve-point sub-cubes (tools/cubesub.py 12 <cube> <profile>
# 1 600 62 16; driver tools/subchain.sh): pair-degree profiles of the
# minimum-degree point for cubes stalled in rstar_3_3_12.tsv.  PARTIAL AND
# STOPPED for the reason given there; every row is INFEASIBLE, no cube is
# complete.  Columns: cube, profile, K, B, verdict, seconds, witness.
6,6,5,4,3	2,0,0,1,1,1,1,0,0,0,0	62	16	INFEASIBLE	5.4	
6,6,5,4,3	2,0,0,0,3,1,0,0,0,0,0	62	16	INFEASIBLE	0.1	
6,6,5,4,3	2,0,0,0,2,2,0,0,0,0,0	62	16	INFEASIBLE	0.5	
6,6,5,4,3	2,0,0,0,2,1,1,0,0,0,0	62	16	INFEASIBLE	0.9	
6,6,5,4,3	2,0,0,0,1,1,1,1,0,0,0	62	16	INFEASIBLE	3.9	
6,6,5,4,3	1,3,2,0,0,0,0,0,0,0,0	62	16	INFEASIBLE	0.2	
6,6,5,4,3	1,3,1,1,0,0,0,0,0,0,0	62	16	INFEASIBLE	0.3	
6,6,5,4,3	1,3,1,0,1,0,0,0,0,0,0	62	16	INFEASIBLE	0.7	
6,6,5,4,3	1,3,0,2,0,0,0,0,0,0,0	62	16	INFEASIBLE	0.1	
6,6,5,4,3	1,3,0,1,1,0,0,0,0,0,0	62	16	INFEASIBLE	0.4	
6,6,5,4,3	1,3,0,0,2,0,0,0,0,0,0	62	16	INFEASIBLE	0.1	
6,6,5,4,3	1,3,0,0,1,1,0,0,0,0,0	62	16	INFEASIBLE	0.4	
6,6,5,4,3	1,2,3,0,0,0,0,0,0,0,0	62	16	INFEASIBLE	0.1	
6,6,5,4,3	1,2,2,1,0,0,0,0,0,0,0	62	16	INFEASIBLE	0.9	
6,6,5,4,3	1,2,2,0,1,0,0,0,0,0,0	62	16	INFEASIBLE	1.2	
6,6,5,4,3	1,2,1,2,0,0,0,0,0,0,0	62	16	INFEASIBLE	1.0	
6,6,5,4,3	1,2,1,1,1,0,0,0,0,0,0	62	16	INFEASIBLE	1.8	
6,6,5,4,3	1,2,1,0,2,0,0,0,0,0,0	62	16	INFEASIBLE	2.4	
6,6,5,4,3	1,2,1,0,1,1,0,0,0,0,0	62	16	INFEASIBLE	1.8	
6,6,5,4,3	1,2,0,3,0,0,0,0,0,0,0	62	16	INFEASIBLE	0.1	
6,6,5,4,3	1,2,0,2,1,0,0,0,0,0,0	62	16	INFEASIBLE	1.1	
6,6,5,4,3	1,2,0,1,2,0,0,0,0,0,0	62	16	INFEASIBLE	1.1	
6,6,5,4,3	1,2,0,1,1,1,0,0,0,0,0	62	16	INFEASIBLE	1.7	
6,6,5,4,3	1,2,0,0,3,0,0,0,0,0,0	62	16	INFEASIBLE	0.1	
6,6,5,4,3	1,2,0,0,2,1,0,0,0,0,0	62	16	INFEASIBLE	4.4	
6,6,5,4,3	1,2,0,0,1,1,1,0,0,0,0	62	16	INFEASIBLE	10.1	
6,6,5,4,3	1,1,3,1,0,0,0,0,0,0,0	62	16	INFEASIBLE	0.5	
6,6,5,4,3	1,1,3,0,1,0,0,0,0,0,0	62	16	INFEASIBLE	0.6	
6,6,5,4,3	1,1,2,2,0,0,0,0,0,0,0	62	16	INFEASIBLE	1.0	
6,6,5,4,3	1,1,2,1,1,0,0,0,0,0,0	62	16	INFEASIBLE	1.8	
6,6,5,4,3	1,1,2,0,2,0,0,0,0,0,0	62	16	INFEASIBLE	2.8	
6,6,5,4,3	1,1,2,0,1,1,0,0,0,0,0	62	16	INFEASIBLE	2.2	
6,6,5,4,3	1,1,1,3,0,0,0,0,0,0,0	62	16	INFEASIBLE	0.4	
6,6,5,4,3	1,1,1,2,1,0,0,0,0,0,0	62	16	INFEASIBLE	2.1	
6,6,5,4,3	1,1,1,1,2,0,0,0,0,0,0	62	16	INFEASIBLE	2.6	
6,6,5,4,3	1,1,1,1,1,1,0,0,0,0,0	62	16	INFEASIBLE	3.7	
6,6,5,4,3	1,1,1,0,3,0,0,0,0,0,0	62	16	INFEASIBLE	0.5	
6,6,5,4,3	1,1,1,0,2,1,0,0,0,0,0	62	16	INFEASIBLE	5.6	
6,6,5,4,3	1,1,1,0,1,1,1,0,0,0,0	62	16	INFEASIBLE	8.4	
6,6,5,4,3	1,1,0,3,1,0,0,0,0,0,0	62	16	INFEASIBLE	0.5	
6,6,5,4,3	1,1,0,2,2,0,0,0,0,0,0	62	16	INFEASIBLE	1.2	
6,6,5,4,3	1,1,0,2,1,1,0,0,0,0,0	62	16	INFEASIBLE	1.6	
